timestamp_open,timestamp_close,side,entry_price,stop_loss,take_profit,exit_price,position_size,result,profit_loss,reason_exit,symbol,timeframe,risk_percent,risk_amount,risk_reward,confidence,reason_entry,balance_after
2022-02-15 20:30:00,2022-02-16 07:00:00,SELL,1852.848,1856.5609440239743,1845.4221119520512,1856.5609440239743,1.346640285367925,LOSS,-5.0,Stop loss hit,XAUUSD,15m,0.005,5.0,2.0,95.0,Side=SELL | Trend bias=SELL | ADX ok=True | RSI ok=True | RR=2.00,995.0
2026-02-05 08:45:00,2026-02-05 12:15:00,SELL,4911.275,4954.727310455988,4824.370379088023,4824.370379088023,0.1344034967177572,WIN,11.680284931500829,Take profit hit,XAUUSD,15m,0.005,5.840142465750414,2.0,95.0,Side=SELL | Trend bias=SELL | ADX ok=True | RSI ok=True | RR=2.00,1179.7087780815837
2026-02-05 12:30:00,2026-02-05 16:45:00,SELL,4847.408,4890.399556154177,4761.424887691647,4890.399556154177,0.1372023815387032,LOSS,-5.898543890407919,Stop loss hit,XAUUSD,15m,0.005,5.898543890407918,2.0,95.0,Side=SELL | Trend bias=SELL | ADX ok=True | RSI ok=True | RR=2.00,1173.8102341911758
2026-02-05 20:15:00,2026-02-05 23:30:00,SELL,4825.235,4864.998929683348,4745.7071406333025,4745.7071406333025,0.1475973631804702,WIN,11.738102341911759,Take profit hit,XAUUSD,15m,0.005,5.8690511709558795,2.0,95.0,Side=SELL | Trend bias=SELL | ADX ok=True | RSI ok=True | RR=2.00,1185.5483365330876
2026-02-06 00:15:00,2026-02-06 01:45:00,SELL,4723.525,4770.149176067696,4630.276647864606,4770.149176067696,0.12713879756413418,LOSS,-5.927741682665438,Stop loss hit,XAUUSD,15m,0.005,5.927741682665438,2.0,95.0,Side=SELL | Trend bias=SELL | ADX ok=True | RSI ok=True | RR=2.00,1179.6205948504223
2026-02-06 06:00:00,2026-02-06 15:00:00,BUY,4866.025,4820.82336645875,4956.4282670825005,4956.4282670825005,0.13048428811471244,WIN,11.79620594850434,Take profit hit,XAUUSD,15m,0.005,5.898102974252112,2.00000000000002,95.0,Side=BUY | Trend bias=BUY | ADX ok=True | RSI ok=True | RR=2.00,1191.4168007989267
2026-02-06 15:15:00,2026-02-08 23:30:00,BUY,4955.275,4919.155752286193,5027.513495427614,5027.513495427614,0.16492824134090547,WIN,11.914168007989417,Take profit hit,XAUUSD,15m,0.005,5.957084003994634,2.0000000000000253,95.0,Side=BUY | Trend bias=BUY | ADX ok=True | RSI ok=True | RR=2.00,1203.3309688069162
2026-02-09 00:45:00,2026-02-09 01:30:00,BUY,5019.125,4992.371889075281,5072.631221849439,4992.371889075281,0.22489552190640089,LOSS,-6.016654844034581,Stop loss hit,XAUUSD,15m,0.005,6.016654844034581,2.0,95.0,Side=BUY | Trend bias=BUY | ADX ok=True | RSI ok=True | RR=2.00,1197.3143139628817
2026-02-09 03:00:00,2026-02-09 10:15:00,BUY,5020.085,4987.175266204865,5085.9044675902705,4987.175266204865,0.18190884214017403,LOSS,-5.986571569814409,Stop loss hit,XAUUSD,15m,0.005,5.986571569814409,2.0,95.0,Side=BUY | Trend bias=BUY | ADX ok=True | RSI ok=True | RR=2.00,1191.3277423930672
2026-02-09 17:00:00,2026-02-09 17:45:00,BUY,5063.255,5041.810734546886,5106.143530906228,5041.810734546886,0.2777730356392485,LOSS,-5.956638711965336,Stop loss hit,XAUUSD,15m,0.005,5.956638711965336,2.0,95.0,Side=BUY | Trend bias=BUY | ADX ok=True | RSI ok=True | RR=2.00,1185.3711036811019
2026-02-10 01:15:00,2026-02-10 02:00:00,SELL,5016.595,5045.149331902741,4959.486336194518,5045.149331902741,0.2075641460844882,LOSS,-5.926855518405509,Stop loss hit,XAUUSD,15m,0.005,5.926855518405509,2.0,95.0,Side=SELL | Trend bias=SELL | ADX ok=True | RSI ok=True | RR=2.00,1179.4442481626963
2026-02-10 03:15:00,2026-02-10 08:30:00,SELL,5021.455,5046.761540522051,4970.841918955896,5046.761540522051,0.23303150565660366,LOSS,-5.897221240813482,Stop loss hit,XAUUSD,15m,0.005,5.897221240813482,2.000000000000036,95.0,Side=SELL | Trend bias=SELL | ADX ok=True | RSI ok=True | RR=2.00,1173.547026921883
2026-02-10 09:00:00,2026-02-10 12:30:00,BUY,5051.345,5030.475567180839,5093.083865638323,5030.475567180839,0.2811640922613826,LOSS,-5.867735134609415,Stop loss hit,XAUUSD,15m,0.005,5.867735134609415,2.0,95.0,Side=BUY | Trend bias=BUY | ADX ok=True | RSI ok=True | RR=2.00,1167.6792917872735
2026-02-11 01:15:00,2026-02-11 10:15:00,BUY,5037.405,5019.842940720788,5072.529118558424,5072.529118558424,0.33244372804544653,WIN,11.676792917872735,Take profit hit,XAUUSD,15m,0.005,5.8383964589363675,2.0,95.0,Side=BUY | Trend bias=BUY | ADX ok=True | RSI ok=True | RR=2.00,1179.3560847051463
2026-02-11 11:00:00,2026-02-11 12:30:00,BUY,5089.468,5073.082919070983,5122.238161858034,5073.082919070983,0.3598871710839632,LOSS,-5.8967804235257315,Stop loss hit,XAUUSD,15m,0.005,5.8967804235257315,2.0,95.0,Side=BUY | Trend bias=BUY | ADX ok=True | RSI ok=True | RR=2.00,1173.4593042816205
2026-02-11 12:45:00,2026-02-11 13:30:00,BUY,5083.055,5060.208784075973,5128.7474318480545,5060.208784075973,0.2568169950296905,LOSS,-5.867296521408102,Stop loss hit,XAUUSD,15m,0.005,5.867296521408102,2.0,95.0,Side=BUY | Trend bias=BUY | ADX ok=True | RSI ok=True | RR=2.00,1167.5920077602123
2026-02-11 16:30:00,2026-02-12 14:45:00,BUY,5073.698,5042.332778201311,5136.428443597379,5042.332778201311,0.18612844749738214,LOSS,-5.837960038801062,Stop loss hit,XAUUSD,15m,0.005,5.837960038801062,2.0,95.0,Side=BUY | Trend bias=BUY | ADX ok=True | RSI ok=True | RR=2.00,1161.754047721411
2026-02-12 17:15:00,2026-02-13 14:30:00,SELL,4965.428,5008.076128309622,4880.131743380756,5008.076128309622,0.1362022313484867,LOSS,-5.808770238607057,Stop loss hit,XAUUSD,15m,0.005,5.808770238607056,2.0,95.0,Side=SELL | Trend bias=SELL | ADX ok=True | RSI ok=True | RR=2.00,1155.945277482804
2026-02-13 19:15:00,2026-02-15 23:00:00,BUY,5041.098,5018.115933148142,5087.0621337037155,5018.115933148142,0.2514885377659934,LOSS,-5.77972638741402,Stop loss hit,XAUUSD,15m,0.005,5.77972638741402,2.0,95.0,Side=BUY | Trend bias=BUY | ADX ok=True | RSI ok=True | RR=2.00,1150.16555109539
2026-02-16 01:30:00,2026-02-16 02:30:00,BUY,5030.155,5011.101176668086,5068.2626466638285,5011.101176668086,0.3018201468177091,LOSS,-5.75082775547695,Stop loss hit,XAUUSD,15m,0.005,5.75082775547695,2.0000000000000475,95.0,Side=BUY | Trend bias=BUY | ADX ok=True | RSI ok=True | RR=2.00,1144.414723339913
2026-02-16 03:45:00,2026-02-16 07:45:00,SELL,4987.195,5005.813947676331,4949.957104647337,5005.813947676331,0.307325296583416,LOSS,-5.722073616699565,Stop loss hit,XAUUSD,15m,0.005,5.722073616699565,2.000000000000049,95.0,Side=SELL | Trend bias=SELL | ADX ok=True | RSI ok=True | RR=2.00,1138.6926497232134
2026-02-16 10:00:00,2026-02-16 12:15:00,BUY,5007.255,4993.656934597863,5034.451130804274,4993.656934597863,0.41869656309502484,LOSS,-5.693463248616068,Stop loss hit,XAUUSD,15m,0.005,5.693463248616068,2.0,95.0,Side=BUY | Trend bias=BUY | ADX ok=True | RSI ok=True | RR=2.00,1132.9991864745973
2026-02-17 00:00:00,2026-02-17 00:45:00,SELL,4978.985,4991.017520404408,4954.919959191183,4954.919959191183,0.47080709128051734,WIN,11.329991864745974,Take profit hit,XAUUSD,15m,0.005,5.664995932372987,2.0,95.0,Side=SELL | Trend bias=SELL | ADX ok=True | RSI ok=True | RR=2.00,1144.3291783393433
2026-02-17 01:15:00,2026-02-17 05:15:00,SELL,4956.515,4974.36811092293,4920.80877815414,4920.80877815414,0.3204845315976881,WIN,11.443291783393725,Take profit hit,XAUUSD,15m,0.005,5.721645891696717,2.000000000000051,95.0,Side=SELL | Trend bias=SELL | ADX ok=True | RSI ok=True | RR=2.00,1155.772470122737
2026-02-17 06:30:00,2026-02-17 10:00:00,SELL,4908.545,4932.330195672895,4860.974608654211,4932.330195672895,0.2429604712985073,LOSS,-5.778862350613686,Stop loss hit,XAUUSD,15m,0.005,5.778862350613686,2.0,95.0,Side=SELL | Trend bias=SELL | ADX ok=True | RSI ok=True | RR=2.00,1149.9936077721234
2026-02-17 10:30:00,2026-02-17 12:15:00,SELL,4921.515,4940.2236704308725,4884.097659138256,4940.2236704308725,0.30734241966079445,LOSS,-5.749968038860617,Stop loss hit,XAUUSD,15m,0.005,5.749968038860617,2.0,95.0,Side=SELL | Trend bias=SELL | ADX ok=True | RSI ok=True | RR=2.00,1144.2436397332629
2026-02-17 13:15:00,2026-02-17 13:45:00,SELL,4918.775,4936.276497547765,4883.772004904468,4883.772004904468,0.3268987801216396,WIN,11.442436397332926,Take profit hit,XAUUSD,15m,0.005,5.721218198666314,2.000000000000052,95.0,Side=SELL | Trend bias=SELL | ADX ok=True | RSI ok=True | RR=2.00,1155.6860761305957
2026-02-17 14:30:00,2026-02-17 18:45:00,SELL,4869.905,4899.008194326587,4811.698611346825,4899.008194326587,0.19854969581033666,LOSS,-5.778430380652979,Stop loss hit,XAUUSD,15m,0.005,5.778430380652979,2.000000000000031,95.0,Side=SELL | Trend bias=SELL | ADX ok=True | RSI ok=True | RR=2.00,1149.9076457499427
2026-02-17 19:45:00,2026-02-18 02:15:00,SELL,4879.975,4903.841116567895,4832.242766864209,4903.841116567895,0.2409079923997381,LOSS,-5.749538228749714,Stop loss hit,XAUUSD,15m,0.005,5.749538228749714,2.000000000000038,95.0,Side=SELL | Trend bias=SELL | ADX ok=True | RSI ok=True | RR=2.00,1144.158107521193
2026-02-18 06:00:00,2026-02-18 09:00:00,BUY,4926.575,4912.930207827386,4953.864584345228,4912.930207827386,0.41926549450038425,LOSS,-5.720790537605965,Stop loss hit,XAUUSD,15m,0.005,5.720790537605965,2.0,95.0,Side=BUY | Trend bias=BUY | ADX ok=True | RSI ok=True | RR=2.00,1138.437316983587
2026-02-18 12:00:00,2026-02-18 12:45:00,BUY,4921.415,4909.590081654718,4945.064836690563,4945.064836690563,0.4813721683912666,WIN,11.38437316983587,Take profit hit,XAUUSD,15m,0.005,5.692186584917935,2.0,95.0,Side=BUY | Trend bias=BUY | ADX ok=True | RSI ok=True | RR=2.00,1149.8216901534229
2026-02-18 18:00:00,2026-02-18 18:30:00,BUY,4997.675,4984.454909864181,5024.115180271639,4984.454909864181,0.43487664544662863,LOSS,-5.749108450767115,Stop loss hit,XAUUSD,15m,0.005,5.749108450767115,2.0,95.0,Side=BUY | Trend bias=BUY | ADX ok=True | RSI ok=True | RR=2.00,1144.0725817026557
2026-02-18 19:00:00,2026-02-18 19:15:00,BUY,4991.795,4978.042051817755,5019.30089636449,4978.042051817755,0.4159372108955018,LOSS,-5.7203629085132786,Stop loss hit,XAUUSD,15m,0.005,5.7203629085132786,2.0,95.0,Side=BUY | Trend bias=BUY | ADX ok=True | RSI ok=True | RR=2.00,1138.3522187941423
2026-02-18 20:30:00,2026-02-18 23:00:00,BUY,4985.165,4970.808130077658,5013.878739844685,4970.808130077658,0.3964486078621562,LOSS,-5.691761093970712,Stop loss hit,XAUUSD,15m,0.005,5.691761093970712,2.0,95.0,Side=BUY | Trend bias=BUY | ADX ok=True | RSI ok=True | RR=2.00,1132.6604577001717
2026-02-19 02:00:00,2026-02-19 06:00:00,BUY,4973.815,4961.015859501908,4999.413280996182,4999.413280996182,0.44247520287361847,WIN,11.326604577001717,Take profit hit,XAUUSD,15m,0.005,5.663302288500859,2.0,95.0,Side=BUY | Trend bias=BUY | ADX ok=True | RSI ok=True | RR=2.00,1143.9870622771734
2026-02-19 07:45:00,2026-02-19 09:15:00,BUY,5010.025,4999.75771518239,5030.559569635219,4999.75771518239,0.5571030134057814,LOSS,-5.719935311385867,Stop loss hit,XAUUSD,15m,0.005,5.719935311385867,2.0,95.0,Side=BUY | Trend bias=BUY | ADX ok=True | RSI ok=True | RR=2.00,1138.2671269657876
2026-02-19 13:45:00,2026-02-19 14:00:00,BUY,4996.815,4982.194623966188,5026.055752067623,4982.194623966188,0.3892742308178052,LOSS,-5.691335634828938,Stop loss hit,XAUUSD,15m,0.005,5.691335634828938,2.000000000000062,95.0,Side=BUY | Trend bias=BUY | ADX ok=True | RSI ok=True | RR=2.00,1132.5757913309587
2026-02-19 14:15:00,2026-02-19 14:30:00,SELL,4977.905,4994.138880355684,4945.437239288631,4994.138880355684,0.348830891480115,LOSS,-5.662878956654794,Stop loss hit,XAUUSD,15m,0.005,5.662878956654794,2.000000000000056,95.0,Side=SELL | Trend bias=SELL | ADX ok=True | RSI ok=True | RR=2.00,1126.912912374304
2026-02-20 06:45:00,2026-02-20 07:45:00,BUY,5020.305,5007.055906287543,5046.803187424916,5007.055906287543,0.4252792443134107,LOSS,-5.63456456187152,Stop loss hit,XAUUSD,15m,0.005,5.63456456187152,2.000000000000069,95.0,Side=BUY | Trend bias=BUY | ADX ok=True | RSI ok=True | RR=2.00,1121.2783478124325
2026-02-20 08:00:00,2026-02-20 09:15:00,BUY,5012.215,4998.089834767918,5040.465330464166,5040.465330464166,0.39690804652170414,WIN,11.212783478124685,Take profit hit,XAUUSD,15m,0.005,5.606391739062162,2.0000000000000644,95.0,Side=BUY | Trend bias=BUY | ADX ok=True | RSI ok=True | RR=2.00,1132.4911312905572
2026-02-20 09:30:00,2026-02-20 11:45:00,BUY,5031.945,5018.105903456905,5059.623193086189,5018.105903456905,0.40916367906099216,LOSS,-5.662455656452786,Stop loss hit,XAUUSD,15m,0.005,5.662455656452786,2.0,95.0,Side=BUY | Trend bias=BUY | ADX ok=True | RSI ok=True | RR=2.00,1126.8286756341045
2026-02-20 12:30:00,2026-02-20 14:45:00,BUY,5024.915,5009.7340070546325,5055.276985890735,5055.276985890735,0.37113141402847344,WIN,11.268286756341045,Take profit hit,XAUUSD,15m,0.005,5.634143378170522,2.0,95.0,Side=BUY | Trend bias=BUY | ADX ok=True | RSI ok=True | RR=2.00,1138.0969623904455
2026-02-20 15:30:00,2026-02-20 20:45:00,BUY,5044.765,5018.707402106443,5096.880195787116,5096.880195787116,0.2183810201998367,WIN,11.380969623904456,Take profit hit,XAUUSD,15m,0.005,5.690484811952228,2.0,95.0,Side=BUY | Trend bias=BUY | ADX ok=True | RSI ok=True | RR=2.00,1149.47793201435
2026-02-23 00:00:00,2026-02-23 14:30:00,BUY,5137.775,5115.761810680739,5181.801378638522,5181.801378638522,0.2610884582291266,WIN,11.4947793201435,Take profit hit,XAUUSD,15m,0.005,5.74738966007175,2.0,95.0,Side=BUY | Trend bias=BUY | ADX ok=True | RSI ok=True | RR=2.00,1160.9727113344936
2026-02-23 23:30:00,2026-02-24 00:00:00,BUY,5242.255,5226.055927083623,5274.6531458327545,5226.055927083623,0.35834541807659726,LOSS,-5.804863556672468,Stop loss hit,XAUUSD,15m,0.005,5.804863556672468,2.0,95.0,Side=BUY | Trend bias=BUY | ADX ok=True | RSI ok=True | RR=2.00,1155.1678477778212
2026-02-24 00:30:00,2026-02-24 01:00:00,BUY,5230.135,5213.476391762166,5263.452216475669,5213.476391762166,0.3467179944703444,LOSS,-5.775839238889106,Stop loss hit,XAUUSD,15m,0.005,5.775839238889106,2.0,95.0,Side=BUY | Trend bias=BUY | ADX ok=True | RSI ok=True | RR=2.00,1149.392008538932
2026-02-24 03:30:00,2026-02-24 13:30:00,SELL,5179.095,5199.158031418022,5138.968937163957,5138.968937163957,0.28644524962127343,WIN,11.49392008538932,Take profit hit,XAUUSD,15m,0.005,5.74696004269466,2.0,95.0,Side=SELL | Trend bias=SELL | ADX ok=True | RSI ok=True | RR=2.00,1160.8859286243214
2026-02-24 14:30:00,2026-02-24 17:15:00,SELL,5136.865,5160.226065792446,5090.142868415106,5160.226065792446,0.24846596018741635,LOSS,-5.804429643121607,Stop loss hit,XAUUSD,15m,0.005,5.804429643121607,2.000000000000039,95.0,Side=SELL | Trend bias=SELL | ADX ok=True | RSI ok=True | RR=2.00,1155.0814989811997
2026-02-24 19:15:00,2026-02-24 20:15:00,SELL,5151.255,5168.669375900765,5116.426248198471,5168.669375900765,0.3316459646798121,LOSS,-5.775407494905998,Stop loss hit,XAUUSD,15m,0.005,5.775407494905998,2.0,95.0,Side=SELL | Trend bias=SELL | ADX ok=True | RSI ok=True | RR=2.00,1149.3060914862938
2026-02-24 21:45:00,2026-02-25 01:00:00,SELL,5141.345,5157.88077511362,5108.273449772761,5157.88077511362,0.3475210818934211,LOSS,-5.746530457431469,Stop loss hit,XAUUSD,15m,0.005,5.746530457431469,2.0,95.0,Side=SELL | Trend bias=SELL | ADX ok=True | RSI ok=True | RR=2.00,1143.5595610288624
2026-02-25 01:30:00,2026-02-25 11:15:00,BUY,5180.165,5160.352278003453,5219.790443993094,5160.352278003453,0.28859223917545285,LOSS,-5.717797805144312,Stop loss hit,XAUUSD,15m,0.005,5.717797805144312,2.0,95.0,Side=BUY | Trend bias=BUY | ADX ok=True | RSI ok=True | RR=2.00,1137.841763223718
2026-02-25 11:45:00,2026-02-25 14:30:00,BUY,5181.315,5167.11228795087,5209.720424098259,5167.11228795087,0.40057200318071334,LOSS,-5.68920881611859,Stop loss hit,XAUUSD,15m,0.005,5.68920881611859,2.000000000000064,95.0,Side=BUY | Trend bias=BUY | ADX ok=True | RSI ok=True | RR=2.00,1132.1525544075996
2026-02-25 14:45:00,2026-02-25 15:15:00,BUY,5190.935,5175.608800465156,5221.587399069691,5175.608800465156,0.3693520209734967,LOSS,-5.660762772037998,Stop loss hit,XAUUSD,15m,0.005,5.660762772037998,2.0000000000000595,95.0,Side=BUY | Trend bias=BUY | ADX ok=True | RSI ok=True | RR=2.00,1126.4917916355616
2026-02-26 01:15:00,2026-02-26 05:15:00,SELL,5180.025,5199.814276620978,5140.446446758044,5199.814276620978,0.28462177097504554,LOSS,-5.632458958177807,Stop loss hit,XAUUSD,15m,0.005,5.632458958177808,2.0,95.0,Side=SELL | Trend bias=SELL | ADX ok=True | RSI ok=True | RR=2.00,1120.859332677384
2026-02-26 09:00:00,2026-02-26 14:30:00,SELL,5181.435,5195.7398776549035,5152.825244690194,5152.825244690194,0.39177522510764146,WIN,11.208593326773839,Take profit hit,XAUUSD,15m,0.005,5.604296663386919,2.0,95.0,Side=SELL | Trend bias=SELL | ADX ok=True | RSI ok=True | RR=2.00,1132.0679260041577
2026-02-26 14:45:00,2026-02-26 15:15:00,SELL,5164.425,5181.737542243,5129.799915514001,5129.799915514001,0.32695022779278105,WIN,11.320679260041578,Take profit hit,XAUUSD,15m,0.005,5.660339630020789,2.0,95.0,Side=SELL | Trend bias=SELL | ADX ok=True | RSI ok=True | RR=2.00,1143.3886052641992
2026-02-26 17:15:00,2026-02-26 20:00:00,SELL,5174.045,5194.168753139986,5133.797493720028,5194.168753139986,0.2840893041448369,LOSS,-5.716943026320997,Stop loss hit,XAUUSD,15m,0.005,5.716943026320997,2.0000000000000453,95.0,Side=SELL | Trend bias=SELL | ADX ok=True | RSI ok=True | RR=2.00,1137.6716622378783
2026-02-26 20:15:00,2026-02-26 23:00:00,BUY,5193.425,5177.173562094985,5225.927875810031,5177.173562094985,0.35002184695508787,LOSS,-5.688358311189392,Stop loss hit,XAUUSD,15m,0.005,5.688358311189392,2.0,95.0,Side=BUY | Trend bias=BUY | ADX ok=True | RSI ok=True | RR=2.00,1131.983303926689
2026-02-27 00:00:00,2026-02-27 00:30:00,BUY,5185.495,5170.991124936361,5214.502750127277,5170.991124936361,0.3902347817255357,LOSS,-5.659916519633445,Stop loss hit,XAUUSD,15m,0.005,5.659916519633445,2.0,95.0,Side=BUY | Trend bias=BUY | ADX ok=True | RSI ok=True | RR=2.00,1126.3233874070554
2026-02-27 01:30:00,2026-02-27 09:45:00,BUY,5188.115,5172.470088939737,5219.404822120526,5172.470088939737,0.35996477802544796,LOSS,-5.631616937035277,Stop loss hit,XAUUSD,15m,0.005,5.631616937035277,2.000000000000058,95.0,Side=BUY | Trend bias=BUY | ADX ok=True | RSI ok=True | RR=2.00,1120.6917704700202
2026-02-27 10:00:00,2026-02-27 11:45:00,SELL,5174.185,5184.999264439905,5152.55647112019,5184.999264439905,0.5181544138751755,LOSS,-5.6034588523501,Stop loss hit,XAUUSD,15m,0.005,5.6034588523501005,2.000000000000084,95.0,Side=SELL | Trend bias=SELL | ADX ok=True | RSI ok=True | RR=2.00,1115.0883116176701
2026-03-02 00:45:00,2026-03-02 01:00:00,BUY,5347.045,5318.1983847922065,5404.738230415587,5318.1983847922065,0.19327888273637117,LOSS,-5.57544155808835,Stop loss hit,XAUUSD,15m,0.005,5.57544155808835,2.0,95.0,Side=BUY | Trend bias=BUY | ADX ok=True | RSI ok=True | RR=2.00,1109.5128700595817
2026-03-02 01:30:00,2026-03-02 07:00:00,BUY,5333.615,5299.641368946238,5401.562262107524,5401.562262107524,0.16329029833517392,WIN,11.095128700595817,Take profit hit,XAUUSD,15m,0.005,5.547564350297908,2.0,95.0,Side=BUY | Trend bias=BUY | ADX ok=True | RSI ok=True | RR=2.00,1120.6079987601775
2026-03-02 07:30:00,2026-03-02 10:00:00,BUY,5402.748,5381.058104877815,5446.12779024437,5381.058104877815,0.2583249002467528,LOSS,-5.603039993800888,Stop loss hit,XAUUSD,15m,0.005,5.603039993800888,2.0000000000000417,95.0,Side=BUY | Trend bias=BUY | ADX ok=True | RSI ok=True | RR=2.00,1115.0049587663766
2026-03-02 10:15:00,2026-03-02 14:00:00,BUY,5389.735,5369.477457386717,5430.250085226566,5369.477457386717,0.27520735857548795,LOSS,-5.575024793831883,Stop loss hit,XAUUSD,15m,0.005,5.575024793831883,2.000000000000045,95.0,Side=BUY | Trend bias=BUY | ADX ok=True | RSI ok=True | RR=2.00,1109.4299339725446
2026-03-02 16:15:00,2026-03-03 00:15:00,SELL,5309.535,5350.347466047698,5227.910067904604,5350.347466047698,0.13591802228710526,LOSS,-5.547149669862724,Stop loss hit,XAUUSD,15m,0.005,5.547149669862724,2.0,95.0,Side=SELL | Trend bias=SELL | ADX ok=True | RSI ok=True | RR=2.00,1103.882784302682
2026-03-03 01:00:00,2026-03-03 01:45:00,BUY,5367.945,5344.503171065914,5414.828657868171,5344.503171065914,0.23545150581181418,LOSS,-5.519413921513411,Stop loss hit,XAUUSD,15m,0.005,5.519413921513411,2.0,95.0,Side=BUY | Trend bias=BUY | ADX ok=True | RSI ok=True | RR=2.00,1098.3633703811686
2026-03-03 02:00:00,2026-03-03 05:45:00,BUY,5349.735,5324.469009886859,5400.266980226282,5324.469009886859,0.21736004911398707,LOSS,-5.491816851905843,Stop loss hit,XAUUSD,15m,0.005,5.491816851905843,2.0,95.0,Side=BUY | Trend bias=BUY | ADX ok=True | RSI ok=True | RR=2.00,1092.8715535292627
2026-03-03 06:15:00,2026-03-03 09:15:00,SELL,5316.385,5344.408042041858,5260.338915916285,5260.338915916285,0.19499516717293958,WIN,10.928715535292627,Take profit hit,XAUUSD,15m,0.005,5.464357767646313,2.0,95.0,Side=SELL | Trend bias=SELL | ADX ok=True | RSI ok=True | RR=2.00,1103.8002690645553
2026-03-03 09:30:00,2026-03-03 11:00:00,SELL,5263.575,5297.25128302069,5196.22243395862,5196.22243395862,0.16388392216361997,WIN,11.038002690645554,Take profit hit,XAUUSD,15m,0.005,5.519001345322777,2.0,95.0,Side=SELL | Trend bias=SELL | ADX ok=True | RSI ok=True | RR=2.00,1114.8382717552008
2026-03-03 12:15:00,2026-03-03 14:30:00,SELL,5203.855,5258.524152853548,5094.516694292903,5094.516694292903,0.10196227795423388,WIN,11.148382717552009,Take profit hit,XAUUSD,15m,0.005,5.574191358776004,2.0,95.0,Side=SELL | Trend bias=SELL | ADX ok=True | RSI ok=True | RR=2.00,1125.986654472753
2026-03-03 15:30:00,2026-03-03 16:15:00,SELL,5061.335,5124.38408623505,4935.2368275299,5124.38408623505,0.08929444673274285,LOSS,-5.629933272363765,Stop loss hit,XAUUSD,15m,0.005,5.629933272363765,2.0,95.0,Side=SELL | Trend bias=SELL | ADX ok=True | RSI ok=True | RR=2.00,1120.356721200389
2026-03-03 16:30:00,2026-03-04 01:45:00,SELL,5110.845,5169.937700839735,4992.65959832053,5169.937700839735,0.09479654045927827,LOSS,-5.601783606001946,Stop loss hit,XAUUSD,15m,0.005,5.601783606001946,2.0000000000000155,95.0,Side=SELL | Trend bias=SELL | ADX ok=True | RSI ok=True | RR=2.00,1114.7549375943872
2026-03-04 18:15:00,2026-03-04 23:00:00,SELL,5123.745,5151.553220762223,5068.128558475553,5151.553220762223,0.20043622120347399,LOSS,-5.5737746879719365,Stop loss hit,XAUUSD,15m,0.005,5.5737746879719365,2.000000000000033,95.0,Side=SELL | Trend bias=SELL | ADX ok=True | RSI ok=True | RR=2.00,1109.1811629064152
2026-03-05 01:00:00,2026-03-05 05:45:00,BUY,5176.125,5157.4022751276125,5213.570449744776,5157.4022751276125,0.2962125359600429,LOSS,-5.545905814532077,Stop loss hit,XAUUSD,15m,0.005,5.545905814532076,2.0000000000000484,95.0,Side=BUY | Trend bias=BUY | ADX ok=True | RSI ok=True | RR=2.00,1103.6352570918832
2026-03-05 07:15:00,2026-03-05 08:00:00,BUY,5165.748,5145.304487487801,5206.635025024396,5145.304487487801,0.2699231006495022,LOSS,-5.5181762854594165,Stop loss hit,XAUUSD,15m,0.005,5.5181762854594165,2.0,95.0,Side=BUY | Trend bias=BUY | ADX ok=True | RSI ok=True | RR=2.00,1098.1170808064237
2026-03-05 10:00:00,2026-03-05 13:15:00,SELL,5154.095,5174.556632273861,5113.171735452278,5113.171735452278,0.2683356503794717,WIN,10.981170808064237,Take profit hit,XAUUSD,15m,0.005,5.490585404032118,2.0,95.0,Side=SELL | Trend bias=SELL | ADX ok=True | RSI ok=True | RR=2.00,1109.098251614488
2026-03-05 13:30:00,2026-03-05 15:00:00,SELL,5130.745,5154.954485681386,5082.326028637227,5082.326028637227,0.22906274553102574,WIN,11.09098251614488,Take profit hit,XAUUSD,15m,0.005,5.54549125807244,2.0,95.0,Side=SELL | Trend bias=SELL | ADX ok=True | RSI ok=True | RR=2.00,1120.1892341306327
2026-03-05 15:45:00,2026-03-06 01:45:00,SELL,5102.225,5133.750223077603,5039.174553844795,5133.750223077603,0.17766555233775547,LOSS,-5.600946170653164,Stop loss hit,XAUUSD,15m,0.005,5.600946170653164,2.000000000000029,95.0,Side=SELL | Trend bias=SELL | ADX ok=True | RSI ok=True | RR=2.00,1114.5882879599797
2026-03-06 02:45:00,2026-03-06 08:15:00,BUY,5125.985,5103.6451185246415,5170.664762950716,5103.6451185246415,0.24946154911104074,LOSS,-5.572941439799898,Stop loss hit,XAUUSD,15m,0.005,5.572941439799898,2.0,95.0,Side=BUY | Trend bias=BUY | ADX ok=True | RSI ok=True | RR=2.00,1109.0153465201797
2026-03-06 09:45:00,2026-03-06 13:30:00,SELL,5085.335,5102.569944711324,5050.865110577352,5102.569944711324,0.3217345239847297,LOSS,-5.545076732600899,Stop loss hit,XAUUSD,15m,0.005,5.545076732600899,2.0,95.0,Side=SELL | Trend bias=SELL | ADX ok=True | RSI ok=True | RR=2.00,1103.470269787579
2026-03-06 14:30:00,2026-03-06 14:45:00,SELL,5089.155,5118.866746280459,5029.731507439082,5118.866746280459,0.1856959633694293,LOSS,-5.517351348937894,Stop loss hit,XAUUSD,15m,0.005,5.517351348937894,2.0,95.0,Side=SELL | Trend bias=SELL | ADX ok=True | RSI ok=True | RR=2.00,1097.952918438641
