timestamp_open,timestamp_close,side,entry_price,stop_loss,take_profit,exit_price,position_size,result,profit_loss,reason_exit,symbol,timeframe,risk_percent,risk_amount,risk_reward,confidence,reason_entry,balance_after
2022-02-15 20:30:00,2022-02-16 07:00:00,SELL,1852.848,1856.5609440239743,1845.4221119520512,1856.5609440239743,1.346640285367925,LOSS,-5.0,Stop loss hit,XAUUSD,15m,0.005,5.0,2.0,95.0,Side=SELL | Trend bias=SELL | ADX ok=True | RSI ok=True | RR=2.00,995.0
2025-11-12 03:45:00,2025-11-12 07:00:00,SELL,4111.785,4121.347184714739,4092.6606305705204,4121.347184714739,0.6843028495417344,LOSS,-6.543430248140647,Stop loss hit,XAUUSD,15m,0.005,6.543430248140647,2.0000000000000475,95.0,Side=SELL | Trend bias=SELL | ADX ok=True | RSI ok=True | RR=2.00,1302.142619379989
2025-11-13 00:15:00,2025-11-13 01:15:00,BUY,4192.605,4181.31331452391,4215.18837095218,4181.31331452391,0.5765935573291048,LOSS,-6.510713096899944,Stop loss hit,XAUUSD,15m,0.005,6.510713096899945,2.0000000000000804,95.0,Side=BUY | Trend bias=BUY | ADX ok=True | RSI ok=True | RR=2.00,1295.631906283089
2025-11-13 05:15:00,2025-11-13 08:30:00,BUY,4212.148,4198.902915112602,4238.638169774796,4238.638169774796,0.48909913273407507,WIN,12.95631906283089,Take profit hit,XAUUSD,15m,0.005,6.478159531415445,2.0,95.0,Side=BUY | Trend bias=BUY | ADX ok=True | RSI ok=True | RR=2.00,1308.58822534592
2025-11-13 12:00:00,2025-11-13 13:30:00,BUY,4234.225,4222.181264318868,4258.312471362266,4222.181264318868,0.5432650881719032,LOSS,-6.5429411267296,Stop loss hit,XAUUSD,15m,0.005,6.5429411267296,2.0,95.0,Side=BUY | Trend bias=BUY | ADX ok=True | RSI ok=True | RR=2.00,1302.0452842191903
2025-11-13 15:45:00,2025-11-13 18:30:00,SELL,4202.275,4221.40117535898,4164.0226492820375,4164.0226492820375,0.3403830770608877,WIN,13.020452842192212,Take profit hit,XAUUSD,15m,0.005,6.510226421095951,2.0000000000000475,95.0,Side=SELL | Trend bias=SELL | ADX ok=True | RSI ok=True | RR=2.00,1315.0657370613826
2025-11-13 19:15:00,2025-11-13 21:00:00,SELL,4159.595,4179.604598363883,4119.575803272233,4179.604598363883,0.32860872895756216,LOSS,-6.575328685306912,Stop loss hit,XAUUSD,15m,0.005,6.575328685306913,2.0000000000000453,95.0,Side=SELL | Trend bias=SELL | ADX ok=True | RSI ok=True | RR=2.00,1308.4904083760757
2025-11-13 21:15:00,2025-11-14 01:45:00,SELL,4173.908,4191.37598227746,4138.972035445081,4191.37598227746,0.37453965420623464,LOSS,-6.542452041880379,Stop loss hit,XAUUSD,15m,0.005,6.542452041880379,2.0,95.0,Side=SELL | Trend bias=SELL | ADX ok=True | RSI ok=True | RR=2.00,1301.9479563341954
2025-11-14 03:15:00,2025-11-14 04:15:00,BUY,4210.498,4197.268957027358,4236.956085945283,4197.268957027358,0.49207941913359887,LOSS,-6.509739781670977,Stop loss hit,XAUUSD,15m,0.005,6.509739781670977,2.0,95.0,Side=BUY | Trend bias=BUY | ADX ok=True | RSI ok=True | RR=2.00,1295.4382165525244
2025-11-14 04:45:00,2025-11-14 05:00:00,BUY,4202.935,4191.504415308827,4225.796169382346,4191.504415308827,0.5666543976323895,LOSS,-6.477191082762622,Stop loss hit,XAUUSD,15m,0.005,6.477191082762622,2.0,95.0,Side=BUY | Trend bias=BUY | ADX ok=True | RSI ok=True | RR=2.00,1288.9610254697618
2025-11-14 06:45:00,2025-11-14 11:15:00,SELL,4175.045,4188.191041539476,4148.752916921048,4148.752916921048,0.49024682509909173,WIN,12.889610254697619,Take profit hit,XAUUSD,15m,0.005,6.444805127348809,2.0,95.0,Side=SELL | Trend bias=SELL | ADX ok=True | RSI ok=True | RR=2.00,1301.8506357244594
2025-11-14 14:45:00,2025-11-14 16:30:00,SELL,4082.585,4108.543869769957,4030.667260460085,4108.543869769957,0.25075256497320886,LOSS,-6.509253178622297,Stop loss hit,XAUUSD,15m,0.005,6.509253178622297,2.0000000000000173,95.0,Side=SELL | Trend bias=SELL | ADX ok=True | RSI ok=True | RR=2.00,1295.3413825458372
2025-11-14 18:30:00,2025-11-17 05:30:00,SELL,4096.675,4118.656104826853,4052.7127903462933,4052.7127903462933,0.2946488342486311,WIN,12.95341382545864,Take profit hit,XAUUSD,15m,0.005,6.476706912729186,2.0000000000000413,95.0,Side=SELL | Trend bias=SELL | ADX ok=True | RSI ok=True | RR=2.00,1308.294796371296
2025-11-17 06:15:00,2025-11-17 07:15:00,SELL,4062.935,4076.802314209179,4035.200371581642,4076.802314209179,0.4717188839297114,LOSS,-6.5414739818564795,Stop loss hit,XAUUSD,15m,0.005,6.5414739818564795,2.000000000000033,95.0,Side=SELL | Trend bias=SELL | ADX ok=True | RSI ok=True | RR=2.00,1301.7533223894395
2025-11-17 20:15:00,2025-11-17 21:00:00,SELL,4026.785,4044.532155859272,3991.290688281456,4044.532155859272,0.36674984225975027,LOSS,-6.508766611947197,Stop loss hit,XAUUSD,15m,0.005,6.508766611947197,2.0,95.0,Side=SELL | Trend bias=SELL | ADX ok=True | RSI ok=True | RR=2.00,1295.2445557774922
2025-11-17 23:30:00,2025-11-18 04:15:00,SELL,4036.985,4051.8566294232064,4007.2417411535876,4007.2417411535876,0.43547499702902115,WIN,12.952445557774922,Take profit hit,XAUUSD,15m,0.005,6.476222778887461,2.0,95.0,Side=SELL | Trend bias=SELL | ADX ok=True | RSI ok=True | RR=2.00,1308.197001335267
2025-11-18 04:30:00,2025-11-18 08:00:00,SELL,4009.995,4025.450173233834,3979.0846535323317,4025.450173233834,0.4232230145668613,LOSS,-6.540985006676335,Stop loss hit,XAUUSD,15m,0.005,6.540985006676335,2.0,95.0,Side=SELL | Trend bias=SELL | ADX ok=True | RSI ok=True | RR=2.00,1301.6560163285908
2025-11-18 12:00:00,2025-11-18 13:30:00,BUY,4039.815,4027.3446487408182,4064.7557025183637,4064.7557025183637,0.5219003014731407,WIN,13.01656016328591,Take profit hit,XAUUSD,15m,0.005,6.508280081642954,2.0,95.0,Side=BUY | Trend bias=BUY | ADX ok=True | RSI ok=True | RR=2.00,1314.6725764918767
2025-11-18 14:45:00,2025-11-18 15:45:00,BUY,4064.965,4049.1567858780263,4096.581428243948,4049.1567858780263,0.41581944878404936,LOSS,-6.573362882459384,Stop loss hit,XAUUSD,15m,0.005,6.573362882459384,2.0,95.0,Side=BUY | Trend bias=BUY | ADX ok=True | RSI ok=True | RR=2.00,1308.0992136094173
2025-11-18 16:15:00,2025-11-19 09:45:00,BUY,4064.585,4047.087517683577,4099.579964632846,4099.579964632846,0.3737964096645057,WIN,13.080992136094174,Take profit hit,XAUUSD,15m,0.005,6.540496068047087,2.0,95.0,Side=BUY | Trend bias=BUY | ADX ok=True | RSI ok=True | RR=2.00,1321.1802057455116
2025-11-19 12:00:00,2025-11-19 13:00:00,BUY,4115.955,4104.892928092121,4138.0791438157585,4104.892928092121,0.5971667047311988,LOSS,-6.605901028727558,Stop loss hit,XAUUSD,15m,0.005,6.605901028727558,2.000000000000082,95.0,Side=BUY | Trend bias=BUY | ADX ok=True | RSI ok=True | RR=2.00,1314.574304716784
2025-11-19 13:15:00,2025-11-19 15:15:00,BUY,4109.165,4097.655442886721,4132.184114226558,4132.184114226558,0.5710794480528426,WIN,13.145743047168358,Take profit hit,XAUUSD,15m,0.005,6.5728715235839195,2.000000000000079,95.0,Side=BUY | Trend bias=BUY | ADX ok=True | RSI ok=True | RR=2.00,1327.7200477639522
2025-11-19 17:15:00,2025-11-19 18:45:00,SELL,4072.045,4090.676930216378,4034.781139567244,4090.676930216378,0.3563023348479632,LOSS,-6.638600238819761,Stop loss hit,XAUUSD,15m,0.005,6.638600238819761,2.0000000000000244,95.0,Side=SELL | Trend bias=SELL | ADX ok=True | RSI ok=True | RR=2.00,1321.0814475251325
2025-11-19 19:00:00,2025-11-19 23:30:00,SELL,4077.865,4095.510710600135,4042.573578799729,4095.510710600135,0.3743350090743871,LOSS,-6.605407237625663,Stop loss hit,XAUUSD,15m,0.005,6.605407237625663,2.0,95.0,Side=SELL | Trend bias=SELL | ADX ok=True | RSI ok=True | RR=2.00,1314.4760402875067
2025-11-20 00:30:00,2025-11-20 01:30:00,BUY,4104.845,4091.2905156979396,4131.953968604122,4091.2905156979396,0.48488603881730336,LOSS,-6.572380201437534,Stop loss hit,XAUUSD,15m,0.005,6.572380201437534,2.0,95.0,Side=BUY | Trend bias=BUY | ADX ok=True | RSI ok=True | RR=2.00,1307.9036600860693
2025-11-20 02:00:00,2025-11-20 03:00:00,SELL,4063.095,4078.5173763755884,4032.2502472488222,4078.5173763755884,0.42402792806830214,LOSS,-6.5395183004303465,Stop loss hit,XAUUSD,15m,0.005,6.5395183004303465,2.0000000000000293,95.0,Side=SELL | Trend bias=SELL | ADX ok=True | RSI ok=True | RR=2.00,1301.364141785639
2025-11-20 03:15:00,2025-11-20 08:15:00,SELL,4075.975,4092.7553163713806,4042.4143672572386,4042.4143672572386,0.3877650793298379,WIN,13.013641417856391,Take profit hit,XAUUSD,15m,0.005,6.5068207089281955,2.0,95.0,Side=SELL | Trend bias=SELL | ADX ok=True | RSI ok=True | RR=2.00,1314.3777832034955
2025-11-20 13:30:00,2025-11-20 16:15:00,BUY,4080.115,4062.9211816562843,4114.502636687431,4062.9211816562843,0.3822239356401922,LOSS,-6.571888916017477,Stop loss hit,XAUUSD,15m,0.005,6.571888916017477,2.0,95.0,Side=BUY | Trend bias=BUY | ADX ok=True | RSI ok=True | RR=2.00,1307.805894287478
2025-11-21 05:45:00,2025-11-21 06:15:00,SELL,4058.265,4072.1534179738346,4030.4881640523304,4030.4881640523304,0.47082608571809065,WIN,13.07805894287478,Take profit hit,XAUUSD,15m,0.005,6.53902947143739,2.0,95.0,Side=SELL | Trend bias=SELL | ADX ok=True | RSI ok=True | RR=2.00,1320.8839532303527
2025-11-21 06:45:00,2025-11-21 08:15:00,SELL,4032.435,4047.757906360649,4001.789187278702,4047.757906360649,0.43101612779626736,LOSS,-6.604419766151764,Stop loss hit,XAUUSD,15m,0.005,6.604419766151764,2.0,95.0,Side=SELL | Trend bias=SELL | ADX ok=True | RSI ok=True | RR=2.00,1314.279533464201
2025-11-21 14:00:00,2025-11-21 15:30:00,BUY,4075.955,4060.830530285138,4106.2039394297235,4060.830530285138,0.43448780626429095,LOSS,-6.571397667321005,Stop loss hit,XAUUSD,15m,0.005,6.571397667321005,2.0,95.0,Side=BUY | Trend bias=BUY | ADX ok=True | RSI ok=True | RR=2.00,1307.70813579688
2025-11-21 15:45:00,2025-11-24 01:00:00,BUY,4069.365,4053.4981316745243,4101.098736650951,4053.4981316745243,0.4120876624712559,LOSS,-6.5385406789844005,Stop loss hit,XAUUSD,15m,0.005,6.5385406789844005,2.0,95.0,Side=BUY | Trend bias=BUY | ADX ok=True | RSI ok=True | RR=2.00,1301.1695951178956
2025-11-24 01:30:00,2025-11-24 07:30:00,SELL,4052.045,4065.779267146632,4024.5764657067366,4065.779267146632,0.4736945849480586,LOSS,-6.505847975589478,Stop loss hit,XAUUSD,15m,0.005,6.505847975589478,2.0,95.0,Side=SELL | Trend bias=SELL | ADX ok=True | RSI ok=True | RR=2.00,1294.6637471423062
2025-11-24 12:00:00,2025-11-24 15:00:00,BUY,4068.365,4058.630105550115,4087.83478889977,4087.83478889977,0.6649603412791049,WIN,12.946637471423363,Take profit hit,XAUUSD,15m,0.005,6.473318735711531,2.0000000000000466,95.0,Side=BUY | Trend bias=BUY | ADX ok=True | RSI ok=True | RR=2.00,1307.6103846137296
2025-11-24 15:15:00,2025-11-24 18:30:00,BUY,4087.745,4075.8132973050638,4111.608405389872,4111.608405389872,0.5479563219290934,WIN,13.076103846137297,Take profit hit,XAUUSD,15m,0.005,6.5380519230686485,2.0,95.0,Side=BUY | Trend bias=BUY | ADX ok=True | RSI ok=True | RR=2.00,1320.686488459867
2025-11-24 19:30:00,2025-11-24 21:30:00,BUY,4115.895,4104.293042830509,4139.098914338984,4139.098914338984,0.5691653869972675,WIN,13.206864884599188,Take profit hit,XAUUSD,15m,0.005,6.603432442299335,2.0000000000000786,95.0,Side=BUY | Trend bias=BUY | ADX ok=True | RSI ok=True | RR=2.00,1333.893353344466
2025-11-24 23:00:00,2025-11-25 02:30:00,BUY,4128.415,4117.653967014884,4149.937065970232,4149.937065970232,0.6197794185694994,WIN,13.33893353344466,Take profit hit,XAUUSD,15m,0.005,6.66946676672233,2.0,95.0,Side=BUY | Trend bias=BUY | ADX ok=True | RSI ok=True | RR=2.00,1347.2322868779106
2025-11-25 02:45:00,2025-11-25 06:30:00,BUY,4150.358,4138.699370674466,4173.675258651069,4138.699370674466,0.5777833093669408,LOSS,-6.736161434389553,Stop loss hit,XAUUSD,15m,0.005,6.736161434389553,2.000000000000078,95.0,Side=BUY | Trend bias=BUY | ADX ok=True | RSI ok=True | RR=2.00,1340.4961254435211
2025-11-25 13:00:00,2025-11-25 14:30:00,BUY,4137.958,4124.859640404262,4164.154719191475,4124.859640404262,0.5117038189574988,LOSS,-6.702480627217606,Stop loss hit,XAUUSD,15m,0.005,6.702480627217605,2.0,95.0,Side=BUY | Trend bias=BUY | ADX ok=True | RSI ok=True | RR=2.00,1333.7936448163034
2025-11-25 16:15:00,2025-11-26 11:30:00,BUY,4140.255,4125.210637901647,4170.343724196707,4170.343724196707,0.4432868725495165,WIN,13.337936448163035,Take profit hit,XAUUSD,15m,0.005,6.668968224081517,2.0,95.0,Side=BUY | Trend bias=BUY | ADX ok=True | RSI ok=True | RR=2.00,1347.1315812644664
2025-11-26 15:00:00,2025-11-26 16:30:00,SELL,4152.015,4165.771197053178,4124.502605893645,4165.771197053178,0.48964534894957096,LOSS,-6.735657906322332,Stop loss hit,XAUUSD,15m,0.005,6.735657906322332,2.0,95.0,Side=SELL | Trend bias=SELL | ADX ok=True | RSI ok=True | RR=2.00,1340.395923358144
2025-11-27 02:00:00,2025-11-27 07:00:00,SELL,4152.725,4160.550998136373,4137.073003727255,4160.550998136373,0.8563737813381482,LOSS,-6.70197961679072,Stop loss hit,XAUUSD,15m,0.005,6.70197961679072,2.0,95.0,Side=SELL | Trend bias=SELL | ADX ok=True | RSI ok=True | RR=2.00,1333.6939437413532
2025-11-28 03:45:00,2025-11-28 05:00:00,BUY,4183.635,4176.728321199374,4197.4483576012535,4176.728321199374,0.9655103286548853,LOSS,-6.668469718706766,Stop loss hit,XAUUSD,15m,0.005,6.668469718706766,2.0,95.0,Side=BUY | Trend bias=BUY | ADX ok=True | RSI ok=True | RR=2.00,1327.0254740226464
2025-11-28 05:15:00,2025-11-28 07:45:00,BUY,4184.115,4174.972711196284,4202.399577607432,4174.972711196284,0.7257621710021185,LOSS,-6.635127370113232,Stop loss hit,XAUUSD,15m,0.005,6.635127370113232,2.0,95.0,Side=BUY | Trend bias=BUY | ADX ok=True | RSI ok=True | RR=2.00,1320.3903466525333
2025-11-28 13:15:00,2025-11-28 13:45:00,SELL,4169.985,4181.064686175167,4147.825627649666,4181.064686175167,0.5958608961379918,LOSS,-6.601951733262666,Stop loss hit,XAUUSD,15m,0.005,6.601951733262666,2.0,95.0,Side=SELL | Trend bias=SELL | ADX ok=True | RSI ok=True | RR=2.00,1313.7883949192706
2025-11-30 23:00:00,2025-12-01 01:30:00,BUY,4216.685,4204.5447009426225,4240.965598114756,4240.965598114756,0.5410856803073795,WIN,13.137883949192704,Take profit hit,XAUUSD,15m,0.005,6.568941974596353,2.0,95.0,Side=BUY | Trend bias=BUY | ADX ok=True | RSI ok=True | RR=2.00,1326.9262788684632
2025-12-01 02:15:00,2025-12-01 05:15:00,BUY,4240.795,4226.489624719688,4269.405750560623,4226.489624719688,0.46378590315442486,LOSS,-6.634631394342316,Stop loss hit,XAUUSD,15m,0.005,6.634631394342316,2.0,95.0,Side=BUY | Trend bias=BUY | ADX ok=True | RSI ok=True | RR=2.00,1320.291647474121
2025-12-01 06:00:00,2025-12-01 10:00:00,BUY,4232.885,4220.1309317465,4258.393136507001,4258.393136507001,0.5175962764319545,WIN,13.202916474741683,Take profit hit,XAUUSD,15m,0.005,6.601458237370605,2.0000000000000715,95.0,Side=BUY | Trend bias=BUY | ADX ok=True | RSI ok=True | RR=2.00,1333.4945639488626
2025-12-01 17:00:00,2025-12-02 09:15:00,SELL,4229.865,4246.814878851145,4195.965242297709,4195.965242297709,0.3933640398434889,WIN,13.334945639488627,Take profit hit,XAUUSD,15m,0.005,6.667472819744313,2.0,95.0,Side=SELL | Trend bias=SELL | ADX ok=True | RSI ok=True | RR=2.00,1346.8295095883511
2025-12-02 15:30:00,2025-12-02 20:30:00,SELL,4188.965,4203.912334928151,4159.070330143699,4203.912334928151,0.45052496517350243,LOSS,-6.734147547941756,Stop loss hit,XAUUSD,15m,0.005,6.734147547941756,2.0,95.0,Side=SELL | Trend bias=SELL | ADX ok=True | RSI ok=True | RR=2.00,1340.0953620404093
2025-12-03 02:15:00,2025-12-03 05:30:00,BUY,4223.075,4213.174019515916,4242.876960968167,4213.174019515916,0.6767488150263052,LOSS,-6.700476810202047,Stop loss hit,XAUUSD,15m,0.005,6.700476810202047,2.0,95.0,Side=BUY | Trend bias=BUY | ADX ok=True | RSI ok=True | RR=2.00,1333.3948852302074
2025-12-03 13:15:00,2025-12-03 13:45:00,BUY,4219.985,4211.273441093965,4237.40811781207,4237.40811781207,0.7653021116039834,WIN,13.333948852302074,Take profit hit,XAUUSD,15m,0.005,6.666974426151037,2.0,95.0,Side=BUY | Trend bias=BUY | ADX ok=True | RSI ok=True | RR=2.00,1346.7288340825094
2025-12-03 14:00:00,2025-12-03 14:45:00,BUY,4226.405,4214.617536473557,4249.979927052886,4214.617536473557,0.5712547194998445,LOSS,-6.733644170412547,Stop loss hit,XAUUSD,15m,0.005,6.733644170412547,2.0000000000000773,95.0,Side=BUY | Trend bias=BUY | ADX ok=True | RSI ok=True | RR=2.00,1339.9951899120967
2025-12-03 15:00:00,2025-12-03 16:45:00,BUY,4217.455,4202.628508804177,4247.107982391646,4202.628508804177,0.45189221516200595,LOSS,-6.699975949560484,Stop loss hit,XAUUSD,15m,0.005,6.699975949560484,2.0,95.0,Side=BUY | Trend bias=BUY | ADX ok=True | RSI ok=True | RR=2.00,1333.2952139625363
2025-12-03 18:30:00,2025-12-04 05:45:00,SELL,4204.795,4218.90344853565,4176.578102928701,4176.578102928701,0.4725165954972058,WIN,13.332952139625363,Take profit hit,XAUUSD,15m,0.005,6.666476069812681,2.0,95.0,Side=SELL | Trend bias=SELL | ADX ok=True | RSI ok=True | RR=2.00,1346.6281661021617
2025-12-04 06:15:00,2025-12-04 07:15:00,SELL,4182.625,4192.717314268868,4162.440371462263,4192.717314268868,0.6671552877897085,LOSS,-6.733140830510808,Stop loss hit,XAUUSD,15m,0.005,6.733140830510808,2.00000000000009,95.0,Side=SELL | Trend bias=SELL | ADX ok=True | RSI ok=True | RR=2.00,1339.8950252716509
2025-12-04 07:30:00,2025-12-04 09:45:00,SELL,4189.448,4198.751566328076,4170.840867343849,4198.751566328076,0.7200975292820063,LOSS,-6.699475126358254,Stop loss hit,XAUUSD,15m,0.005,6.699475126358254,2.0000000000000977,95.0,Side=SELL | Trend bias=SELL | ADX ok=True | RSI ok=True | RR=2.00,1333.1955501452926
2025-12-04 12:15:00,2025-12-04 14:00:00,SELL,4194.165,4203.276213666442,4175.942572667115,4203.276213666442,0.73162346914089,LOSS,-6.665977750726463,Stop loss hit,XAUUSD,15m,0.005,6.665977750726463,2.0,95.0,Side=SELL | Trend bias=SELL | ADX ok=True | RSI ok=True | RR=2.00,1326.5295723945662
2025-12-05 05:00:00,2025-12-05 07:00:00,BUY,4216.095,4209.03278421286,4230.219431574281,4230.219431574281,0.9391737751840323,WIN,13.265295723945663,Take profit hit,XAUUSD,15m,0.005,6.632647861972831,2.0,95.0,Side=BUY | Trend bias=BUY | ADX ok=True | RSI ok=True | RR=2.00,1339.7948681185119
2025-12-05 07:45:00,2025-12-05 09:15:00,BUY,4224.245,4217.091549851613,4238.551900296774,4217.091549851613,0.9364676067678297,LOSS,-6.698974340592559,Stop loss hit,XAUUSD,15m,0.005,6.698974340592559,2.000000000000127,95.0,Side=BUY | Trend bias=BUY | ADX ok=True | RSI ok=True | RR=2.00,1333.0958937779194
2025-12-05 12:00:00,2025-12-05 13:30:00,BUY,4225.535,4219.157854255547,4238.289291488906,4238.289291488906,1.0452136011926167,WIN,13.330958937780144,Take profit hit,XAUUSD,15m,0.005,6.665479468889597,2.0000000000001426,95.0,Side=BUY | Trend bias=BUY | ADX ok=True | RSI ok=True | RR=2.00,1346.4268527156996
2025-12-05 14:30:00,2025-12-05 15:30:00,BUY,4235.948,4227.012962252772,4253.818075494458,4253.818075494458,0.7534533657305297,WIN,13.46426852715768,Take profit hit,XAUUSD,15m,0.005,6.732134263578498,2.0000000000001017,95.0,Side=BUY | Trend bias=BUY | ADX ok=True | RSI ok=True | RR=2.00,1359.8911212428573
2025-12-05 18:15:00,2025-12-08 15:00:00,SELL,4212.395,4226.918764791774,4183.347470416452,4183.347470416452,0.4681606803537232,WIN,13.598911212429,Take profit hit,XAUUSD,15m,0.005,6.799455606214287,2.0000000000000626,95.0,Side=SELL | Trend bias=SELL | ADX ok=True | RSI ok=True | RR=2.00,1373.4900324552862
2025-12-08 15:15:00,2025-12-09 09:00:00,SELL,4191.755,4204.778994371063,4165.707011257874,4204.778994371063,0.5272921629584435,LOSS,-6.867450162276431,Stop loss hit,XAUUSD,15m,0.005,6.867450162276431,2.0,95.0,Side=SELL | Trend bias=SELL | ADX ok=True | RSI ok=True | RR=2.00,1366.6225822930098
2025-12-09 12:00:00,2025-12-09 14:00:00,BUY,4201.475,4194.05723148619,4216.310537027622,4194.05723148619,0.9211817406735403,LOSS,-6.833112911465049,Stop loss hit,XAUUSD,15m,0.005,6.833112911465049,2.0000000000001226,95.0,Side=BUY | Trend bias=BUY | ADX ok=True | RSI ok=True | RR=2.00,1359.7894693815447
2025-12-09 14:45:00,2025-12-09 15:00:00,BUY,4204.485,4194.863079557065,4223.7288408858685,4194.863079557065,0.7066102226921167,LOSS,-6.798947346907724,Stop loss hit,XAUUSD,15m,0.005,6.798947346907724,2.0,95.0,Side=BUY | Trend bias=BUY | ADX ok=True | RSI ok=True | RR=2.00,1352.990522034637
2025-12-09 15:15:00,2025-12-10 09:00:00,BUY,4206.085,4194.854823699715,4228.54535260057,4194.854823699715,0.6023905973765883,LOSS,-6.764952610173185,Stop loss hit,XAUUSD,15m,0.005,6.764952610173185,2.0,95.0,Side=BUY | Trend bias=BUY | ADX ok=True | RSI ok=True | RR=2.00,1346.2255694244639
2025-12-10 12:15:00,2025-12-10 13:45:00,SELL,4197.505,4203.744962160726,4185.025075678548,4203.744962160726,1.0787129270571818,LOSS,-6.731127847122319,Stop loss hit,XAUUSD,15m,0.005,6.73112784712232,2.0000000000001457,95.0,Side=SELL | Trend bias=SELL | ADX ok=True | RSI ok=True | RR=2.00,1339.4944415773416
2025-12-10 14:15:00,2025-12-10 16:45:00,SELL,4196.355,4204.272791570032,4180.5194168599355,4204.272791570032,0.8458762962687614,LOSS,-6.697472207886708,Stop loss hit,XAUUSD,15m,0.005,6.697472207886708,2.0,95.0,Side=SELL | Trend bias=SELL | ADX ok=True | RSI ok=True | RR=2.00,1332.796969369455
2025-12-10 20:15:00,2025-12-11 03:00:00,BUY,4232.495,4214.272575605105,4268.93984878979,4214.272575605105,0.36570242808713294,LOSS,-6.663984846847274,Stop loss hit,XAUUSD,15m,0.005,6.663984846847275,2.0,95.0,Side=BUY | Trend bias=BUY | ADX ok=True | RSI ok=True | RR=2.00,1326.1329845226076
2025-12-11 06:00:00,2025-12-11 09:45:00,SELL,4210.845,4220.71915976911,4191.09668046178,4220.71915976911,0.6715168761352693,LOSS,-6.630664922613038,Stop loss hit,XAUUSD,15m,0.005,6.630664922613038,2.000000000000092,95.0,Side=SELL | Trend bias=SELL | ADX ok=True | RSI ok=True | RR=2.00,1319.5023195999945
2025-12-11 14:45:00,2025-12-11 15:30:00,BUY,4229.995,4218.344781260118,4253.295437479765,4253.295437479765,0.5662993756001234,WIN,13.195023196000461,Take profit hit,XAUUSD,15m,0.005,6.597511597999973,2.000000000000078,95.0,Side=BUY | Trend bias=BUY | ADX ok=True | RSI ok=True | RR=2.00,1332.697342795995
2025-12-11 18:45:00,2025-12-12 08:00:00,BUY,4267.975,4254.693697193736,4294.53760561253,4294.53760561253,0.5017193577453019,WIN,13.326973427959949,Take profit hit,XAUUSD,15m,0.005,6.6634867139799745,2.0,95.0,Side=BUY | Trend bias=BUY | ADX ok=True | RSI ok=True | RR=2.00,1346.0243162239549
2025-12-12 12:30:00,2025-12-12 14:45:00,BUY,4327.915,4318.155088352114,4347.434823295773,4347.434823295773,0.6895678797028425,WIN,13.460243162240179,Take profit hit,XAUUSD,15m,0.005,6.730121581119775,2.0000000000000933,95.0,Side=BUY | Trend bias=BUY | ADX ok=True | RSI ok=True | RR=2.00,1359.484559386195
2025-12-12 15:00:00,2025-12-12 15:15:00,BUY,4343.059,4330.175139798221,4368.826720403559,4330.175139798221,0.5275920951076546,LOSS,-6.797422796930975,Stop loss hit,XAUUSD,15m,0.005,6.7974227969309755,2.0,95.0,Side=BUY | Trend bias=BUY | ADX ok=True | RSI ok=True | RR=2.00,1352.6871365892641
2025-12-12 17:30:00,2025-12-15 01:30:00,SELL,4293.385,4317.181840234199,4245.791319531603,4317.181840234199,0.2842157032775541,LOSS,-6.763435682946321,Stop loss hit,XAUUSD,15m,0.005,6.763435682946321,2.0,95.0,Side=SELL | Trend bias=SELL | ADX ok=True | RSI ok=True | RR=2.00,1345.923700906318
2025-12-15 01:45:00,2025-12-15 06:00:00,BUY,4322.315,4310.803643882445,4345.33771223511,4345.33771223511,0.5846069251796385,WIN,13.459237009063711,Take profit hit,XAUUSD,15m,0.005,6.729618504531589,2.000000000000079,95.0,Side=BUY | Trend bias=BUY | ADX ok=True | RSI ok=True | RR=2.00,1359.3829379153815
2025-12-15 12:30:00,2025-12-15 13:00:00,BUY,4345.275,4338.328470723035,4359.168058553929,4338.328470723035,0.9784619654762212,LOSS,-6.796914689576908,Stop loss hit,XAUUSD,15m,0.005,6.796914689576908,2.0,95.0,Side=BUY | Trend bias=BUY | ADX ok=True | RSI ok=True | RR=2.00,1352.5860232258046
2025-12-15 15:45:00,2025-12-15 16:30:00,SELL,4318.035,4331.545068386788,4291.014863226423,4291.014863226423,0.500584447280996,WIN,13.525860232258047,Take profit hit,XAUUSD,15m,0.005,6.762930116129024,2.0,95.0,Side=SELL | Trend bias=SELL | ADX ok=True | RSI ok=True | RR=2.00,1366.1118834580627
2025-12-15 17:30:00,2025-12-16 05:30:00,SELL,4303.855,4318.299582813171,4274.965834373657,4274.965834373657,0.4728803528380172,WIN,13.661118834580627,Take profit hit,XAUUSD,15m,0.005,6.8305594172903135,2.0,95.0,Side=SELL | Trend bias=SELL | ADX ok=True | RSI ok=True | RR=2.00,1379.7730022926432
2025-12-16 06:00:00,2025-12-16 13:00:00,SELL,4286.405,4297.033379007636,4265.148241984728,4297.033379007636,0.6490985131887727,LOSS,-6.898865011463216,Stop loss hit,XAUUSD,15m,0.005,6.898865011463216,2.0,95.0,Side=SELL | Trend bias=SELL | ADX ok=True | RSI ok=True | RR=2.00,1372.87413728118
